,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
2017,MUNICIPALIDAD DE SAN RAMON,"1.206.695.760,90","70.795.359,86","54.480.030,64","11.000.000,00","173.390.931,17","19.420.790,38","31.064.550,27","2.932.811,82","0,00","0,00","174.350.651,70","65.412.000,00","3.990.000,00","3.200.000,00","0,00","0,00",
2017,MUNICIPALIDAD DE SANTA ANA,"1.619.949.546,33","30.153.611,56","93.868.342,45","63.791.746,94","92.931.958,64","16.034.868,00","2.961.369,50","39.174.177,83",,,"13.432.708,46","322.764.570,00","244.076.954,40","745.272.436,34",,"84.300.000,00",
2017,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"347.258.382,75","21.556.931,06","23.335.207,84","7.035.200,00",,"195.000,00","15.000,00",,,,,"88.637.418,37","0,00","446.625.809,87","999.483.539,17","0,00",
2017,MUNICIPALIDAD DE SANTA CRUZ,"1.255.715.139,58","108.521.666,72","60.774.278,91","46.800.000,00","221.278.757,00","5.530.000,00","6.360.100,00","5.150.279,11","115.840.943,36","0,00","2.256.172,28","28.501.500,00","6.900.000,00","382.377.832,30","83.278.636,99","0,00",
2017,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"740.918.736,22","68.394.373,94","75.119.057,45","5.820.000,00","84.979.266,70",,"47.498.517,18","29.469.580,10","369.478.000,00",,"10.974.469,93",,"6.007.000,00","435.791.094,54","424.789.088,96","0,00","0,00"
2017,MUNICIPALIDAD DE SARAPIQUI,"366.475.901,70","26.288.152,88","47.735.338,00","396.000,00","52.054.685,26","7.718.500,00","43.378.426,57","3.762.346,43","95.066.556,86",,"191.000.000,00",,"139.132.890,51","1.453.054.063,43",,,
2017,MUNICIPALIDAD DE SARCHI,"346.460.133,00","13.452.929,51","17.681.321,04",,"54.957.860,60","1.254.720,00","3.333.210,00","0,00",,,"2.736.566,00","24.500.000,00","0,00",,,"0,00",
2017,MUNICIPALIDAD DE SIQUIRRES,"411.555.533,16","19.678.494,26","32.528.080,63","6.923.700,00","17.643.920,00","6.290.636,00","15.361.378,80","4.882.100,00",,,"477.853,98",,"20.178.200,00","95.957.462,44",,"0,00","0,00"
2017,MUNICIPALIDAD DE TALAMANCA,"612.908.679,79","109.484.638,64","15.964.725,00","0,00","58.653.335,20","16.462.800,00","38.444.914,40","1.139.840,00",,,"110.390.157,61","36.000.000,00","40.523.802,89","72.994.402,26","1.092.878,11","0,00",
2017,MUNICIPALIDAD DE TARRAZU,"209.080.165,68","5.373.851,16","7.914.150,13",,"15.629.000,00","575.615,00","3.127.000,00","118.000,00",,"526.500,00",,"68.485.569,60","47.091.323,71","818.282.750,58","15.547.769,18","14.761.293,00",
2017,MUNICIPALIDAD DE TIBAS,"1.106.834.110,59","17.653.826,99","64.675.043,16","5.532.666,30","30.858.599,28","6.525.327,00","10.087.001,50","2.484.505,69","0,00",,"8.693.000,00","0,00","0,00","74.655.530,00","0,00",,
2017,MUNICIPALIDAD DE TILARAN,"403.178.606,00","24.136.255,00","21.382.633,00","0,00","187.003.768,70","715.258,00","6.307.282,75","8.843.506,62",,"1.625.000,00","2.285.000,00","22.822.058,82","15.477.553,14","611.288.148,53","47.720.259,70","0,00",
2017,MUNICIPALIDAD DE TURRIALBA,"863.209.167,29","47.273.657,15","35.361.526,24","398.574,00","50.966.080,49","1.560.000,00","10.538.099,65","975.000,00",,"320.000,00","3.515.430,00","0,00","30.159.250,00","559.052.212,62","0,00","0,00",
2017,MUNICIPALIDAD DE TURRUBARES,"149.508.895,85","5.803.616,23","5.493.000,00",,"49.079.374,40","3.793.770,00","2.700.000,00","0,00","499.900,00",,"312.749.193,82","62.823,00","133.209.029,00","915.116.552,86","7.254.000,00","0,00",
2017,MUNICIPALIDAD DE UPALA,"398.784.758,51","8.126.340,98","27.960.880,38",,"1.066.904.557,95","1.898.602,00","474.685,00","19.662.995,55",,"0,00","8.691.569,76","32.573.923,00",,"152.069.832,70","16.246.332,00","0,00",
2017,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"789.263.146,27","24.834.130,05","29.198.421,00","0,00","45.336.504,00","0,00","3.390.620,00","0,00","1.615.000,00","0,00","50.021.662,00","528.340.669,60","1.100.000,00","38.340.240,00","0,00","0,00","0,00"
2017,MUNICIPALIDAD DE ZARCERO,"295.684.257,44","14.576.778,53","8.722.500,00",,"33.737.000,56","980.000,00","8.384.999,42","6.878.095,17","9.486.250,00",,"204.284.446,80","109.791.446,96","37.185.956,00","358.775.945,92","0,00","0,00",
2018,MUNICIPALIDAD DE ABANGARES,"664.846.251,10","17.308.679,64","27.988.500,05",,"100.913.782,85","873.410,00","18.366.864,44","1.817.000,00",,,"90.637.026,40","0,00","111.650.166,64","728.017.018,83","651.287.746,83","0,00",
2018,MUNICIPALIDAD DE ACOSTA,"317.425.256,67","40.143.261,62","7.558.973,00","0,00","3.758.542,00","2.892.901,00","2.306.892,70",,,,"0,00","118.181.837,00","67.384.701,00","259.972.221,33","0,00",,
2018,MUNICIPALIDAD DE ALAJUELA,"3.292.169.105,15","174.662.344,11","525.939.885,72","439.273.861,00","66.617.214,74","49.867.759,00","22.834.830,00","88.826.846,26","0,00","1.165.000,00","43.405.288,80","187.104.455,68","2.263.081.923,20","3.253.046.689,79","3.968.844.287,32","0,00","0,00"
2018,MUNICIPALIDAD DE ALAJUELITA,"626.421.708,72","22.542.317,53","21.237.640,50",,"17.568.000,00","108.023,40","5.022.296,00","2.258.838,20",,,"131.983.492,60","183.499.863,50","7.184.332,80","486.047.223,41",,,
2018,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"243.496.352,54","12.577.164,59","10.004.981,55","0,00","0,00","50.000,00","5.081.727,61","2.585.175,08","20.050.440,20","495.000,00","4.212.135,91","26.557.897,60","32.000.000,00","179.151.155,29","440.000,00","2.000.000,00",
2018,MUNICIPALIDAD DE ASERRI,"618.081.214,33","31.498.148,52","43.408.596,08","945.000,00","101.179.860,00","320.000,00","7.361.208,21","105.000,00","568.294.652,59","5.352.072,00","40.768.597,00","21.636.571,00",,"21.707.520,00","0,00","231.071.062,00","75.015.633,50"
2018,MUNICIPALIDAD DE ATENAS,"482.728.620,32","13.330.687,01","22.284.739,97","2.907.000,00","22.826.000,00","1.947.892,00","30.345.989,01","8.626.541,12",,,"247.763,74",,"0,00","440.409.745,05",,"325.000,00",
2018,MUNICIPALIDAD DE BAGACES,"423.656.893,57","31.237.899,65","29.266.466,88",,"129.245.373,93","1.499.369,98","1.744.083,95","470.000,00",,"674.998,00","7.924.785,16","64.015.631,45","0,00","962.846.798,81","14.999.849,00",,
2018,MUNICIPALIDAD DE BARVA,"374.194.887,64","9.823.855,26","24.127.770,27",,"50.000,00","3.180.300,00","11.491.900,00","1.746.997,50","41.185.465,00","2.565.000,00","0,00","2.000.000,00","10.762.500,00","376.670.489,49","22.576.291,58",,
2018,MUNICIPALIDAD DE BELEN,"1.009.215.102,17","27.752.934,10","39.199.216,86","34.014.694,40","51.450.672,00","998.910,00","26.781.432,52","38.852.344,00","50.709.146,68","4.010.000,00","4.442.735,00","0,00","0,00","400.810.683,54","293.210.775,40","452.699.538,30",
2018,MUNICIPALIDAD DE BUENOS AIRES,"410.918.012,37","6.286.769,96","17.860.631,76",,"33.752.300,00","140.000,00","3.267.500,00","17.182.553,00",,"95.000,00","6.965.908,95","40.007.412,00","17.296.278,34","2.448.261.765,63",,"0,00",
2018,MUNICIPALIDAD DE CARRILLO GUANACASTE,"887.083.502,54","70.700.864,16","40.373.555,81","49.229.842,48","151.294.738,86","5.004.300,00","89.925.135,00","19.308.204,00",,"3.794.102,30","8.541.937,64","15.500.214,40","0,00","117.200.000,00","236.914.877,52","0,00",
2018,MUNICIPALIDAD DE CARTAGO,"3.017.399.351,51","97.203.909,96","187.537.729,25","7.249.662,00","228.788.619,50","59.881.915,20","38.803.709,07","96.093.300,20",,"411.759.605,48","269.995.443,00","776.020.037,34","615.233.428,47","1.302.361.734,94","1.354.763.441,90","0,00",
2018,MUNICIPALIDAD DE CAÑAS,"537.955.516,29","79.647.744,80","24.128.588,70","28.562.135,34","323.615.897,80",,"64.694.428,46","6.448.688,80","31.220.000,00","935.000,00","177.137,40",,"25.328.000,00","612.395.625,28",,,
2018,MUNICIPALIDAD DE CORREDORES,"659.685.991,51","120.946.136,88","34.930.130,00","0,00","299.591.235,25","3.178.130,00","10.350.249,00","0,00",,,"44.741.844,61","0,00","226.259.506,84","136.298.922,46","0,00",,
2018,MUNICIPALIDAD DE COTO BRUS,"444.206.477,00","27.575.978,00","15.938.006,65","10.495.000,00","258.625.200,00","234.000,00","8.835.272,64","990.000,00",,,"363.065.000,00","28.750.000,00","73.078.613,76","1.051.154.495,54",,"0,00",
2018,MUNICIPALIDAD DE CURRIDABAT,"1.809.827.176,20","45.265.633,52","86.204.775,98","36.144.245,50","28.256.006,86","29.616.178,00","281.390.676,50","30.727.818,65",,"145.000,00","48.061.662,47","126.268.564,76","420.511.045,67","836.156.433,08","76.837.009,20","0,00",
2018,MUNICIPALIDAD DE DESAMPARADOS,"2.673.318.893,20","123.096.610,00","242.959.816,00",,"152.374.375,00","21.372.705,07","30.013.981,00","44.379.034,00",,"3.345.000,00","109.080.201,00","10.281.150,00","152.341.484,27","624.092.097,86","10.000.000,00",,
2018,MUNICIPALIDAD DE DOTA,"223.817.457,40","11.230.531,33","6.081.903,00",,"4.638.000,00","56.800,00","2.209.194,08","4.760.397,27","43.915.174,34",,,,"2.380.000,00","785.423.772,76","82.548.497,67","75.507.500,00",
2018,MUNICIPALIDAD DE EL GUARCO,"511.153.302,44","7.998.920,51","31.290.648,02","5.025.000,00","45.746.750,00","6.866.070,00","16.935.533,90","1.812.047,03","36.299.881,50","0,00","3.355.958,04","213.781.442,10","13.446.068,00","469.274.555,44","1.051.480,00",,
2018,MUNICIPALIDAD DE ESCAZU,"1.993.888.844,83","135.273.521,59","112.437.723,05","14.919.747,27","150.603.584,67","69.969.773,15","92.499.480,56","11.668.582,00",,"13.258.399,22","11.918.348,00","463.693.388,60","26.228.281,00","1.845.253.678,93","49.014.504,03","0,00","4.581.783.902,53"
2018,MUNICIPALIDAD DE ESPARZA,"649.750.243,50","20.469.630,57","59.183.277,07",,"15.791.506,40",,"50.217.443,06","25.865.906,59",,"240.000,00","100.590.033,40","160.524.224,36","255.716.395,45","1.098.545.947,71","0,00","0,00",
2018,MUNICIPALIDAD DE FLORES,"408.143.816,38","8.650.813,95","14.847.799,78","11.583.277,40","1.789.711,00","963.738,20","3.097.145,35","6.932.401,39",,"7.232.121,66","0,00","2.000.000,00","8.616.351,62","224.110.400,76","37.231.729,48",,
2018,MUNICIPALIDAD DE GARABITO,"1.200.843.379,23","72.991.805,70","22.976.029,34","13.999.999,92","136.776.922,28","11.725.000,00","165.950.162,07","10.970.000,00",,,"569.141,15","31.733.554,60","69.850.847,00","294.933.044,60","0,00",,
2018,MUNICIPALIDAD DE GOICOECHEA,"1.469.769.552,36","55.932.004,34","170.957.247,64",,"49.029.900,00","41.330.006,00","0,00","224.232.103,00","74.183.397,50","116.612.479,32","113.111.764,26","65.177.970,00","222.847.142,10","27.327,00","425.393.333,45","0,00",
2018,MUNICIPALIDAD DE GOLFITO,"584.776.251,66","32.185.267,68","11.699.308,75","0,00","34.224.677,94","1.230.000,00","502.526,08","1.000.000,00",,,"54.547.547,00","80.063.823,00","4.400.000,00","1.056.948.085,75","9.000.000,00","0,00",
2018,MUNICIPALIDAD DE GRECIA,"999.469.237,90","55.881.961,00","88.608.342,00",,"19.770.530,00","18.360.257,62","60.569.590,68","19.380.844,04",,"2.628.932,00","11.117.323,50","21.803.811,30","303.162.645,79","20.926.565,53","21.172.021,24","0,00",
2018,MUNICIPALIDAD DE GUACIMO,"377.133.663,60","26.625.559,97","22.077.204,80","9.300.000,00","20.997.852,00",,"20.027.487,51","520.000,00",,,"70.860.179,51","48.879.488,10","35.724.727,48","901.598.835,83",,"68.056.800,00",
2018,MUNICIPALIDAD DE GUATUSO,"208.293.923,35","50.415.227,00","7.700.000,00","24.165.000,00","77.023.280,00","612.991,00","853.400,00","0,00","0,00",,"631.000,00","35.797.360,00","0,00","668.594.357,00",,"0,00",
2018,MUNICIPALIDAD DE HEREDIA,"2.002.058.565,40","51.575.077,00","191.466.694,00",,"22.738.900,00","56.271.933,00","170.766.597,00","83.517.699,50",,"3.500.000,00","4.266.720,00","65.219.380,00","719.538.390,62","2.794.883.738,07","165.630.933,00","472.453.500,00",
2018,MUNICIPALIDAD DE HOJANCHA,"193.109.117,37","2.155.596,00","12.233.872,00",,"222.221.440,00","750.000,00","24.124.015,78","575.000,00",,"2.784.000,00","70.990.034,50",,"14.688.000,00","438.045.842,50","61.998.660,00",,
2018,MUNICIPALIDAD DE JIMENEZ,"201.594.316,87","7.934.428,49","8.012.250,00","0,00","58.175.771,68",,"13.536.928,79","38.000,00","554.269.498,73","4.734.000,00","345.220,00","2.541.626,00","3.980.000,00","394.984.353,00",,"0,00",
2018,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"538.605.973,81","48.392.118,87","16.636.955,22","10.933.320,00","172.716.076,60","2.361.850,00","16.732.460,00","1.890.500,00",,"2.712.000,00","145.158.345,00","0,00","271.884.376,51","758.256.593,13","7.740.000,00","0,00",
2018,MUNICIPALIDAD DE LA UNION,"1.847.597.356,85","140.891.830,39","154.319.420,00","0,00","114.583.271,00","7.349.278,00","0,00","31.472.530,00",,,"1.742.242,00","67.118.811,30",,"508.588.270,10","64.566.279,20","0,00",
2018,MUNICIPALIDAD DE LEON CORTES,"203.807.771,34","21.482.720,72","6.667.500,00","1.718.710,00","217.133.365,69","500.000,00","1.500.000,00","4.257.950,00",,"0,00","376.077.155,30",,"43.025.721,26","245.806.728,46","36.735.789,99","111.666.054,61",
2018,MUNICIPALIDAD DE LIBERIA,"1.431.310.800,01","101.532.993,75","58.502.523,26","66.240.000,00","181.030.420,20","5.507.400,00","33.936.661,33","500.000,00",,,"998.787.886,65","17.350.000,00","0,00","1.807.059.259,48","81.882.683,77",,
2018,MUNICIPALIDAD DE LIMON,"1.371.313.671,79","109.741.162,24","64.131.904,93","43.879.601,30","217.993.017,58","11.247.895,97","98.282.724,87","21.625.730,93","0,00","0,00","41.162.685,00",,"264.263.044,38","780.238.603,20","92.746.017,00","0,00",
2018,MUNICIPALIDAD DE LOS CHILES,"260.943.373,83","38.942.961,43","7.674.775,24",,"77.343.624,26","2.107.576,01",,"2.761.044,00",,,"3.213.572,15","64.380,00","0,00","1.007.283.284,32","0,00","20.925.013,46",
2018,MUNICIPALIDAD DE MATINA,"436.512.361,29","4.465.596,33","18.359.612,00",,"39.652.090,00","2.039.998,00","5.682.497,00","6.261.500,88",,"0,00","1.835.810,00","673.850.900,00","418.691.000,00","576.113.367,00","12.862.027,00","0,00",
2018,MUNICIPALIDAD DE MONTES DE OCA,"1.195.757.530,37","16.255.377,61","64.746.841,50",,"102.240.841,00",,"12.017.795,49","10.569.361,00","400.000,00","0,00","2.709.108,00","0,00","30.802.989,73","307.289.204,72","60.210.421,00",,
2018,MUNICIPALIDAD DE MONTES DE ORO,"357.837.165,67","21.768.259,94","19.928.420,70","0,00","59.915.336,00","870.336,00","15.815.542,96","15.677.866,00","18.363.431,90","19.678.830,43","92.630.000,00",,,"463.705.817,08","486.521.542,86","0,00",
2018,MUNICIPALIDAD DE MORA,"671.272.007,76","13.824.272,87","21.525.361,20","38.276.800,00","13.418.837,90","936.819,99","1.353.242,92","28.499.940,00",,,"1.852.473,00","15.658.042,50","46.790.000,00","182.278.837,15","1.642.496,00","0,00",
2018,MUNICIPALIDAD DE MORAVIA,"1.004.760.294,33","11.033.256,26","44.470.604,58","19.570.253,14","156.588.626,37","600.000,00","23.138.329,08","8.519.750,00",,,"1.834.115,94","141.995.032,15","637.530.506,80","801.560.874,12","132.642.928,10",,
2018,MUNICIPALIDAD DE NANDAYURE,"294.945.509,25","10.394.031,14","11.982.068,00",,"65.287.430,00","1.130.416,00","11.160.900,00","250.000,00",,"0,00","93.655.371,60","115.147.600,00","0,00","448.428.320,81","0,00","9.664.214,40",
2018,MUNICIPALIDAD DE NARANJO,"634.349.202,05","37.713.683,03","22.023.234,43","1.997.500,00","615.155.366,08","10.541.036,80","13.438.001,77","0,00",,,"4.241.092,29","32.399.514,00","2.743.000,00","644.284.070,50",,"0,00",
2018,MUNICIPALIDAD DE NICOYA,"786.840.034,67","27.550.809,71","44.945.319,00",,"4.125.000,00","5.160.155,00","66.140.890,73","2.603.000,00","0,00","0,00","0,00","0,00","10.899.756,25","1.251.429.688,98","0,00","0,00",
2018,MUNICIPALIDAD DE OREAMUNO,"515.867.411,31","22.748.082,01","50.565.826,25","448.000,00","15.832.994,00","0,00","818.071,00",,"0,00","80.000,00","3.119.862,00","158.760,00","24.981.044,00","615.718.532,19","39.870.516,00","100.000.000,00",
2018,MUNICIPALIDAD DE OROTINA,"516.611.553,13","5.459.411,23","19.704.458,20","3.174.000,00","94.750.200,34","301.925,00","27.145.711,76","2.460.000,00",,,"11.007.112,87","105.159,29","129.066.257,77","881.076.732,52","23.439.000,00",,
2018,MUNICIPALIDAD DE OSA,"815.037.075,93","17.021.997,52","22.267.430,79","0,00","73.818.492,42",,"16.226.266,00","3.906.485,89","20.770.913,08","0,00","100.360.571,00","665.000,00","20.174.664,74","1.889.420.602,40",,,
2018,MUNICIPALIDAD DE PALMARES,"356.478.258,21","3.566.987,82","16.811.064,75","1.600.000,00","18.421.115,00","4.037.960,00","17.142.105,96","9.613.448,71",,"2.923.416,00","4.748.726,12","24.334.405,00","103.250.636,80","335.169.368,73","3.708.570,00",,
2018,MUNICIPALIDAD DE PARAISO,"918.436.576,71","24.534.923,83","63.089.278,25",,"5.700.000,00","117.500,00","35.776.725,42","7.602.000,11",,"30.776.892,24","9.487.134,00","51.609.560,00","178.439.584,93","615.871.314,56","83.650.000,00",,
2018,MUNICIPALIDAD DE PARRITA,"493.516.542,63","9.467.477,72","13.021.817,00",,"8.906.893,17","150.000,00","19.893.461,52","875.440,97",,,"271.566,97","0,00","0,00","333.364.504,68",,,
2018,MUNICIPALIDAD DE PEREZ ZELEDON,"1.496.563.641,70","171.368.819,36","71.922.410,80","13.899.434,79","71.597.000,00","1.860.950,00","104.571.294,85","12.074.252,20",,"2.150.000,00","148.709.529,73","91.355.380,00","0,00","1.110.958.771,62",,"0,00",
2018,MUNICIPALIDAD DE POAS,"338.738.550,45","24.745.702,02","40.642.639,76",,"19.860.000,00","3.056.860,00","11.675.430,00","3.050.170,00",,,"81.183.241,25","3.975.000,00","16.714.846,00","448.115.022,34","0,00","38.635.100,00",
2018,MUNICIPALIDAD DE POCOCI,"1.292.418.622,17","148.439.471,46","131.709.736,04","110.284.125,00","354.861.382,41","9.047.900,00","24.748.886,24","4.424,00",,,"5.018.858,25","89.909.765,00","48.156.981,41","845.341.041,18","0,00","30.000.000,00",
2018,MUNICIPALIDAD DE PUNTARENAS,"1.907.731.698,13","172.811.658,10","117.792.780,62","42.891.630,00","281.925.368,85","3.625.890,00","36.107.041,25","12.521.345,00","253.531.030,01","0,00","323.990.207,27","309.708.519,17","22.049.500,87","422.560.338,27",,"0,00",
2018,MUNICIPALIDAD DE PURISCAL,"418.489.944,88","11.798.466,86","20.366.303,43",,"26.256.310,00","5.037.079,60","18.963.548,84",,,,"56.670.477,00","195.282.999,10","24.773.974,00","620.411.772,83",,,
2018,MUNICIPALIDAD DE QUEPOS,"618.241.874,26","35.861.490,59","49.325.951,78",,"29.595.094,92","2.827.979,50","22.926.350,25","2.603.055,37",,"502.457,28","0,00","117.000,00","29.258.100,03","1.050.346.556,90","2.286.975,05","2.213.820,00",
2018,MUNICIPALIDAD DE SAN CARLOS,"2.258.906.023,15","181.221.771,35","224.942.750,01",,"659.574.406,03","25.267.159,16","129.633.109,18","41.593.755,59","2.821.788,99",,"421.365.730,00","487.800.367,54","186.694.036,64","8.973.592.391,47","197.147.483,69",,
2018,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"398.389.425,33","23.613.787,55","62.518.132,30",,"56.172.284,85",,"31.978.425,98","2.190.035,00",,,"1.036.213,00","15.030.500,00","5.435.439,52","540.608.767,97",,,
2018,MUNICIPALIDAD DE SAN JOSE,"14.167.465.789,13","1.774.388.884,41","396.203.313,93","710.360.790,50","1.528.773.165,32","66.883.602,50","31.461.150,43","38.618.906,63","5.394.801,74",,"401.613.237,13","1.318.607.890,17","293.280.824,07","984.706.949,91","1.206.237.426,00","427.168.710,40",
2018,MUNICIPALIDAD DE SAN MATEO,"148.134.997,03","7.084.756,76","7.898.625,00","303.000,00","19.386.875,00","180.000,00","1.631.840,16",,,,"0,00",,"0,00","120.741.948,79",,,
2018,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"535.903.669,67","11.367.343,03","21.312.567,00","0,00","1.200.500,00","457.500,00","30.400.935,50","4.261.700,00","79.099.478,44","4.805.000,00",,"20.443.055,88","2.687.500,00","134.472.701,97","13.000.000,00","0,00",
2018,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"775.487.034,58","38.348.073,43","78.490.376,41","4.955.780,00","2.105.000,00","2.742.925,49","26.789.379,20","21.055.773,25","77.371.362,12","16.188.541,00",,"18.002.192,00","105.923.433,86","398.245.099,80",,,
2018,MUNICIPALIDAD DE SAN RAMON,"1.427.664.894,67","101.491.352,34","60.415.552,36","12.000.000,00","169.070.999,08","20.769.978,00","32.985.351,32","5.804.150,00","0,00","85.000,00","0,00","332.881.165,62","22.987.117,00","0,00","0,00","0,00",
2018,MUNICIPALIDAD DE SANTA ANA,"1.782.323.689,06","20.181.022,39","100.737.795,80","63.919.204,89","145.529.510,95","16.219.459,00","2.980.985,00","34.377.394,82","4.995.960,00",,"57.220.686,30","155.766.015,28","749.280.093,15","1.124.397.277,47",,"0,00",
2018,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"355.552.047,89","29.686.176,42","26.367.995,36","8.506.130,00","0,00","2.567.901,00","170.000,00",,,,"0,00","0,00","0,00","162.058.478,69","4.950.000,00","0,00",
2018,MUNICIPALIDAD DE SANTA CRUZ,"1.279.266.245,21","119.086.511,82","60.590.977,28","47.700.000,00","357.234.364,90","2.104.420,00","39.249.515,30","24.643.929,64","154.261.444,85","4.500.000,00","283.848.122,00","46.158.219,18","22.897.963,10","2.495.746.386,45","70.668.092,57","0,00",
2018,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"787.282.636,09","71.036.955,91","79.342.481,33","5.944.305,50","137.309.221,58","168.260,00","41.804.801,74","5.020.101,91","317.376.167,72","8.850.000,00","75.169.353,11","105.400.600,00","126.107.226,64","183.384.479,63","271.318.955,30","0,00",
2018,MUNICIPALIDAD DE SARAPIQUI,"379.765.136,78","33.070.864,68","45.808.432,00","396.000,00","72.489.231,84","8.369.040,00","33.512.335,35","2.812.000,00","337.831.741,97",,"1.380.873,79","69.137.200,00","16.909.226,61","1.749.824.001,85","37.927.094,82","250.000.000,00",
2018,MUNICIPALIDAD DE SARCHI,"348.182.323,37","11.685.851,83","18.115.702,38",,"28.465.553,00","2.633.950,00","5.615.947,00",,,,"16.963.987,27","18.819.570,00","133.961.452,50",,,"0,00",
2018,MUNICIPALIDAD DE SIQUIRRES,"416.449.863,65","28.142.936,73","37.526.556,55","12.999.700,00","44.464.509,48","3.124.860,00","29.783.740,43","46.570.255,13",,"0,00","643.558,00","0,00","8.990.481,00","865.444.585,72","19.549.486,00","90.000.000,00",
2018,MUNICIPALIDAD DE TALAMANCA,"686.487.819,87","120.583.744,62","16.794.976,74","0,00","239.970.755,27","17.330.081,00","29.698.333,32","12.932.877,12",,,"1.860.470,37","203.828.147,00","72.094.610,09","192.526.999,22","4.963.665,49","0,00",
2018,MUNICIPALIDAD DE TARRAZU,"234.468.463,94","12.161.058,85","7.250.682,35","593.550,44","49.832.221,41","1.125.672,28","36.007.915,63","785.000,00",,"168.984,00","64.406.510,78","48.605.875,29","82.773.055,60","1.069.134.592,26","29.356.538,00","50.000.000,00",
2018,MUNICIPALIDAD DE TIBAS,"1.148.456.526,40","27.952.099,24","67.488.971,04","7.984.302,32","17.944.417,19","7.824.900,00","7.110.414,57","180.000,00",,"0,00","4.080.064,00","0,00","14.385.000,00","0,00","0,00",,
2018,MUNICIPALIDAD DE TILARAN,"406.288.330,00","29.425.076,00","22.719.038,00",,"202.752.531,00","3.486.500,00","7.034.955,66","14.520.421,63",,"3.078.270,84","218.689.140,94",,"16.228.500,00","406.983.413,22","13.945.000,00",,
2018,MUNICIPALIDAD DE TURRIALBA,"873.908.473,78","63.283.376,65","39.507.014,43","571.293,00","82.241.635,00","2.378.600,00","8.861.000,00","2.452.500,00",,"0,00","8.057.795,00","103.960.703,00","451.089.035,00","1.778.132.078,97","960.010.759,99",,
2018,MUNICIPALIDAD DE TURRUBARES,"205.448.159,68","10.591.072,58","5.272.500,00","0,00","19.750.465,60","5.077.169,00","488.514,51",,"559.800,00",,"6.053.500,00","56.391.775,00","33.014.021,00","569.180.095,24","15.832.698,72","0,00",
2018,MUNICIPALIDAD DE UPALA,"423.386.003,32","9.951.826,94","30.922.892,51","3.000.000,00","203.817.998,00","2.637.960,00","431.410,26","1.429.685,00","0,00","4.946.720,00","1.986.826,67","0,00","0,00","894.283.930,00","102.632.710,83","8.582.500,00",
2018,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"872.503.857,78","23.331.607,71","33.097.268,00",,"11.622.000,00","0,00","4.916.000,00","569.375,05","9.938.525,00","0,00","31.527.102,00","40.993.755,00","0,00","39.221.670,00","10.360.080,00","0,00","455.000.000,00"
2018,MUNICIPALIDAD DE ZARCERO,"293.203.435,58","16.363.797,99","10.583.992,50",,"27.520.629,41","836.100,00","14.324.498,19","18.563.285,67",,,"229.720.468,13","14.500.000,00","0,00","754.230.667,43","87.067.200,00","0,00",
2019,MUNICIPALIDAD DE ABANGARES,"665.691.283,58","16.981.697,65","27.564.543,00",,"77.873.818,60","193.606,15","19.309.140,96","80.000,00",,,"1.905.718,90","29.819.190,00","10.344.000,00","1.581.653.863,80","28.189.563,30","510.200,00",
2019,MUNICIPALIDAD DE ACOSTA,"331.317.780,83","41.314.014,38","7.400.403,50",,"0,00","0,00","0,00",,,,"0,00","72.349.353,00","44.275.095,00","1.272.063.708,62","170.173.979,25","0,00",
2019,MUNICIPALIDAD DE ALAJUELA,"3.483.038.077,86","227.620.941,15","528.889.630,12","388.707.864,20","86.207.355,91","37.549.500,00","23.359.956,00","247.652.108,45",,"1.165.000,00","444.731.407,82","394.302.291,01","636.949.546,68","4.544.053.872,98","4.645.976.353,37","0,00",
2019,MUNICIPALIDAD DE ALAJUELITA,"728.761.204,77","15.696.230,27","20.764.863,50",,"3.645.999,80","569.017,35","5.888.088,95","1.278.741,85",,,,"14.883.177,60","4.662.950,00","439.236.687,32",,,
2019,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"255.007.083,05","7.522.441,69","9.028.051,00",,"2.508.869,00","0,00","1.422.929,79","506.000,00","3.999.765,00","0,00","1.145.734,04","17.860.567,05","14.685.000,00","265.718.431,79","0,00",,
2019,MUNICIPALIDAD DE ASERRI,"639.163.029,18","37.351.103,87","66.595.149,33",,"61.726.805,12","790.940,00","4.780.608,52","503.000,00","265.765.217,30","2.134.900,34","54.689.995,83","0,00",,"248.049.846,17","0,00","0,00",
